,Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre
0,Think Like a Monk: The Secret of How to Harness the Power of Positivity and Be Happy Now,Jay Shetty,4.9,371.0,1002,"Over the past three years, Jay Shetty has become one of the world’s most popular influencers. One of his clips was the most watched video on Facebook last year, with more than 360 million views. His social media following totals more than 32 million, he has produced more than 400 viral videos which have amassed more than five billion views, and his podcast, On Purpose, is consistently ranked the world’s number one health-related podcast.  ",10 hours and 54 minutes,",#1 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Personal Success,#1 in Stress Management,#2 in Society & Culture (Books)"
1,Ikigai: The Japanese Secret to a Long and Happy Life,Héctor García,4.6,1481.8928778228144,615,Brought to you by Penguin.,3 hours and 23 minutes,",#2 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Meditation (Audible Audiobooks & Originals),#1 in Self-Esteem,#2 in Personal Success"
2,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,4.4,1481.8928778228144,1002,"In this generation-defining self-help guide, a superstar blogger cuts through the crap to show us how to stop trying to be positive all the time so that we can truly become better, happier people. ",5 hours and 17 minutes,",#3 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Personal Success,#16 in Personal Development & Self-Help"
3,Atomic Habits: An Easy and Proven Way to Build Good Habits and Break Bad Ones,James Clear,4.6,1481.8928778228144,888,Brought to you by Penguin.,5 hours and 35 minutes,",#5 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Psychology (Audible Audiobooks & Originals),#3 in Stress Management,#4 in Personal Success"
4,Life's Amazing Secrets: How to Find Balance and Purpose in Your Life,Gaur Gopal Das,4.6,1481.8928778228144,1005,"Stop going through life,  Start growing through life!",6 hours and 25 minutes,",#6 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Literary Essays,#1 in Essays (Books),#1 in Spiritualism"
5,Sapiens,Yuval Noah Harari,4.6,1481.8928778228144,1093,Fire gave us power. Farming made us hungry for more. Money gave us purpose. Science made us deadly. ,15 hours and 18 minutes,",#4 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Anthropology (Audible Audiobooks & Originals),#1 in History of Civilization,#2 in Anthropology (Books)"
6,Sapiens,Yuval Noah Harari,4.6,1481.8928778228144,1093,Fire gave us power. Farming made us hungry for more. Money gave us purpose. Science made us deadly. ,15 hours and 18 minutes,",#4 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Anthropology (Audible Audiobooks & Originals),#1 in History of Civilization,#2 in Anthropology (Books)"
7,Extraordinary Leadership,Robin Sharma,4.1,179.0,0,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",1 hour and 6 minutes,",#1 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Leadership,#1 in Business Careers"
8,The Intelligent Investor Rev Ed.,Benjamin Graham,4.4,1481.8928778228144,1002,The Classic Text Annotated to Update Graham's Timeless Wisdom for Today's Market Conditions ,17 hours and 48 minutes,",#7 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Personal Finance,#1 in Investing & Trading,#4 in Analysis & Strategy"
9,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money - That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,4.5,1481.8928778228144,837,Rich Dad Poor Dad will…. ,6 hours and 9 minutes,",#9 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Personal Finance,#2 in Investing & Trading,#39 in Personal Development & Self-Help"
10,The 5AM Club: Own Your Morning. Elevate Your Life.,Robin Sharma,4.4,1481.8928778228144,1002,"Legendary leadership and elite performance expert Robin Sharma introduced The 5AM Club concept over 20 years ago, based on a revolutionary morning routine that has helped his clients maximise their productivity, activate their best health and bulletproof their serenity in this age of overwhelming complexity.",11 hours and 4 minutes,",#8 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Sleep Disorders,#6 in Personal Success,#8 in Healthy Living & Wellness"
11,Influence: The Psychology of Persuasion,Robert B. Cialdini,4.4,1481.8928778228144,1002,"Influence, the classic book on persuasion, explains the psychology of why people say yes - and how to apply these understandings. ",10 hours and 6 minutes,",#11 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Consumer Behaviour,#1 in Marketing (Audible Audiobooks & Originals),#1 in Earth Sciences Books"
12,Dream With Your Eyes Open: An Entrepreneurial Journey,Ronnie Screwvala,4.042091434576984,43.0,0,"UTV founder and pioneer of the media industry Ronnie Screwvala is one of India’s most successful first-generation entrepreneurs. An avid philanthropist, he has penned Dream with Your Eyes Open: An Entrepreneurial Journey as one of the most inspiring entrepreneurial self-help books. Pictured relaxed and content on the cover page of the book, Screwvala provides a relentless pursuit of entrepreneurial glory and describes how others can learn from the same.  ",7 hours and 19 minutes,",#2 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Entrepreneurship (Audible Audiobooks & Originals),#1 in Small Businesses,#1 in Business Management"
13,The Sandman,Neil Gaiman,5.0,1.0,1171,"Please note: This content is not for kids. It is for mature audiences only. Just like the original graphic novels, this audio adaptation contains explicit language and graphic violence, as well as strong sexual content and themes. Discretion is advised. ",10 hours and 54 minutes,",#16 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Epic Fantasy,#1 in Dark Fantasy,#16 in Fantasy (Books)"
14,How to Win Friends and Influence People,Dale Carnegie,4.5,1481.8928778228144,668,"How to Win Friends and Influence People is a self-help book which is the pioneer of this genre. Written by Dale Carnegie and published in 1936, it has sold over 30 million copies. It has been edited and re-printed several times. ",8 hours and 5 minutes,",#18 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Communication & Social Skills,#76 in Personal Development & Self-Help"
15,The Alchemist: A Fable About Following Your Dream,Paulo Coelho,4.6,1481.8928778228144,1002,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",4 hours,",#10 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Metaphysical & Visionary Fiction,#1 in Literary Fiction,#6 in Crime, Thriller & Mystery (Books)"
16,"Thinking, Fast and Slow",Daniel Kahneman,4.4,1481.8928778228144,1093,Brought to you by Penguin.,20 hours and 1 minute,",#13 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Business Decision Making & Problem Solving,#3 in Psychology (Audible Audiobooks & Originals),#8 in Personal Success"
17,Just Do It: The Nike Spirit in the Corporate World,Donald Katz,4.0,38.0,0,"The protagonist of Just Do It is Phil Knight, a reclusive billionaire who started a two-man operation importing Japanese running shoes and built it into a $4 billion company. Irreverent, unpredictable, and leery of the sports establishment, Knight created the most muscular jock culture in business, a place where employees routinely took two hours at lunch to work out and then strategized late into the night in their holy war against competitors Reebok and Adidas. To outsiders, Nike was a cult. Insiders believed they were furthering the company's mission: to improve the performance of serious athletes. ",14 hours,",#3 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Popular Culture Studies,#1 in Biographies of Business Leaders,#1 in Biographies of Actors"
18,Sherlock Holmes: The Definitive Collection,Arthur Conan Doyle,5.0,6.0,1002,"Now updated to include Chapter Name Information, so you can easily find your favourite story or novel",71 hours and 57 minutes,",#15 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Private Investigator Mysteries,#14 in Crime, Thriller & Mystery (Books)"
19,Becoming,Michelle Obama,4.6,1481.8928778228144,1093,Penguin presents the audiobook edition of Becoming by Michelle Obama.,19 hours and 3 minutes,",#12 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women Biographies,#13 in Biographies & Autobiographies (Books)"
20,The Warren Buffett Way: 3rd Edition,Robert Hagstrom,4.2,72.0,1005,"Warren Buffett remains one of the most sought-after and watched figures in business today. He has become a billionaire and investment sage by buying chunks of companies and holding onto them, managing them as businesses, and eventually reaping huge profits for himself and investors in Berkshire Hathaway. The first two editions of The Warren Buffett Way gave investors their first in-depth look at the innovative investment and business strategies behind the spectacular success of living legend Warren E. Buffett. Tracing Warren Buffett's career from the beginning, Hagstrom told listeners exactly how, starting with an initial investment of only $100 Buffett built a business empire and has an estimated net worth of $44 billion. The Third Edition of The Warren Buffett Way will focus on the timeless principles and strategies behind Buffett's extraordinary investment success. There will be new chapters on the important distinctions between investment and trading and an examination of the most successful disciples of Warren Buffett. Some less important material will be deleted and the overall focus will be to create an edition that will stand the test of time, distilling Buffett's success formula in a way that will provide value to listeners for decades to come.",10 hours and 31 minutes,",#17 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Business Careers,#1 in Biographies of Business Leaders,#3 in Personal Finance"
21,21 Lessons for the 21st Century,Yuval Noah Harari,4.4,2836.0,1093,Brought to you by Penguin.,11 hours and 41 minutes,",#14 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Political Science History & Theory,#1 in United States Politics & Government,#1 in Political Theory"
22,Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,T. Harv Eker,4.6,952.0,1002,Secrets of the Millionaire Mind reveals the missing link between wanting success and achieving it! ,5 hours and 10 minutes,",#21 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Entrepreneurship (Audible Audiobooks & Originals),#1 in Business Motivation & Self-Improvement,#4 in Investing & Trading"
23,"Let's Talk Money: You've Worked Hard for It, Now Make It Work for You",Monika Halan,4.4,419.0,668,"We work hard to earn our money. But regardless of how much we earn, the money worry never goes away. Bills, rent, EMIs, medical costs, vacations, kids' education and, somewhere at the back of the head, the niggling thought about being under-prepared for our own retirement. ",5 hours and 56 minutes,",#19 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Personal Finance,#35 in Business & Economics,#85 in Personal Development & Self-Help"
24,Elon Musk,Ashlee Vance,4.5,1481.8928778228144,888,Brought to you by Penguin.,13 hours and 23 minutes,",#23 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Biographies of Science & Technology Leaders,#3 in Engineering & Technology (Books),#3 in Biographies of Business Leaders"
25,The Monk Who Sold His Ferrari,Robin Sharma,4.6,1481.8928778228144,351,"Author Robin Sharma reads this international best-seller, allowing you to gain the wisdom and lessons from the original book while you commute. This abridged audiobook is one of Sharma Leadership International's all-time best-selling audio products.",2 hours and 40 minutes,",#22 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Christianity (Books),#2 in Spirituality (Audible Audiobooks & Originals),#6 in Spirituality (Books)"
26,The Power of Your Subconscious Mind,Joseph Murphy,4.5,1481.8928778228144,99,"""The Power of Your Subconscious Mind"" will open a world of success, happiness, prosperity, and peace for you. It is one of the most brilliant and beloved spiritual self-help works of all time which can help you heal yourself, banish your fears, sleep better, enjoy better relationships and just feel happier. The techniques are simple and results come quickly. You can improve your relationships, your finances, your physical well-being.",7 hours and 13 minutes,",#30 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in New Thought Spirituality,#11 in Personal Success,#52 in Mind, Body & Spirit"
27,Can't Hurt Me: Master Your Mind and Defy the Odds,David Goggins,4.8,1481.8928778228144,836,"For David Goggins, childhood was a nightmare - poverty, prejudice, and physical abuse colored his days and haunted his nights. But through self-discipline, mental toughness, and hard work, Goggins transformed himself from a depressed, overweight young man with no future into a US Armed Forces icon and one of the world's top endurance athletes. The only man in history to complete elite training as a Navy SEAL, Army Ranger, and Air Force Tactical Air Controller, he went on to set records in numerous endurance events, inspiring Outside magazine to name him The Fittest (Real) Man in America. ",13 hours and 37 minutes,",#35 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Biographies & Memoirs (Audible Audiobooks & Originals),#13 in Personal Success,#44 in Biographies & Autobiographies (Books)"
28,"The Power of Habit: Why We Do What We Do, and How to Change",Charles Duhigg,4.5,1481.8928778228144,888,Brought to you by Penguin.,10 hours and 53 minutes,",#24 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Organisational Behaviour,#1 in Science,#10 in Personal Success"
29,"Harry Potter and the Philosopher's Stone, Book 1",J.K. Rowling,4.7,1481.8928778228144,999,"""Turning the envelope over, his hand trembling, Harry saw a purple wax seal bearing a coat of arms; a lion, an eagle, a badger and a snake surrounding a large letter 'H'."" ",9 hours and 33 minutes,",#29 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Family Life Fiction for Children,#1 in Fantasy & Magic for Children,#1 in Fiction on Friendship for Children"
30,Inglorious Empire: What the British Did to India,Shashi Tharoor,4.5,304.0,752,"Penguin presents the audiobook edition of Inglorious Empire, written and read by Shashi Tharoor. ",10 hours and 33 minutes,",#33 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Indian History (Audible Audiobooks & Originals),#1 in Imperialism,#1 in Colonialism & Post-Colonialism"
31,Raavan: Enemy of Aryavarta,Amish Tripathi,4.5,1481.8928778228144,836,"Without the darkness, light has no purpose. ",11 hours and 32 minutes,",#39 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Fiction Sagas,#2 in Epic Fantasy,#40 in Fantasy (Books)"
32,My Gita,Devdutt Pattanaik,4.2,1244.0,501,"In My Gita, acclaimed mythologist Devdutt Pattanaik demystifies The Bhagavad Gita for the contemporary reader. His unique approach - thematic rather than verse by verse - makes the ancient treatise eminently accessible. ",6 hours and 15 minutes,",#26 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Philosophy (Audible Audiobooks & Originals),#1 in Hinduism (Audible Audiobooks & Originals),#2 in Theology & Philosophy of Religion"
33,Zero to One,Peter Thiel,4.4,1481.8928778228144,615,"What valuable company is nobody building? The next Bill Gates will not build an operating system. The next Larry Page or Sergey Brin won't make a search engine. If you are copying these guys, you aren't learning from them. It's easier to copy a model than to make something new: doing what we already know how to do takes the world from 1 to 10, adding more of something familiar. ",4 hours and 50 minutes,",#25 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Business Management,#2 in Entrepreneurship (Audible Audiobooks & Originals),#2 in Organisational Behaviour"
34,"Limitless: Upgrade Your Brain, Learn Anything Faster, and Unlock Your Exceptional Life",Jim Kwik,4.7,2434.0,750,An instant New York Times best seller and number one Wall Street Journal best seller,12 hours and 57 minutes,",#36 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Memory Improvement,#4 in Psychology (Audible Audiobooks & Originals),#14 in Personal Success"
35,The Unusual Billionaires,Saurabh Mukherjea,4.4,288.0,1005,What makes a company truly outstanding?,9 hours and 12 minutes,",#20 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Literary Essays,#2 in Biographies of Business Leaders,#8 in Essays (Books)"
36,Chanakya Neeti,Acharya Chanakya,4.4,92.0,668,"Chanakya was an Indian teacher, philosopher, and royal advisor. He managed the first Maurya emperor Chandragupta’s rise to power at a young age. He is widely credited for having played an important role in the establishment of the Maurya Empire, which was the first empire in archaeologically recorded history to rule most of the Indian subcontinent.",5 hours and 2 minutes,",#28 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Biographies & Memoirs (Audible Audiobooks & Originals),#33 in Biographies & Autobiographies (Books)"
37,The Rudest Book Ever: Insanely Practical Ideas to Free Your Mind from All Bulls--t,Shwetabh Gangwar,4.5,2079.0,501,"Shwetabh Gangwar is a professional problem-solver - and he’s ace at it. For the past five years, people from all over the world have contacted him with their troubles, and he’s worked these out for them.",4 hours and 51 minutes,",#44 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Self-Esteem,#15 in Personal Success,#158 in Personal Development & Self-Help"
38,Start with Why: How Great Leaders Inspire Everyone to Take Action (Int'l Edit.),Simon Sinek,4.5,1481.8928778228144,820,"Why are some people and organizations more innovative, more influential, and more profitable than others? Why do some command greater loyalty from customers and employees alike? Even among the successful, why are so few able to repeat their successes over and over? ",7 hours and 12 minutes,",#53 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Leadership,#3 in Business Motivation & Self-Improvement,#5 in Entrepreneurship (Audible Audiobooks & Originals)"
39,Never Split the Difference: Negotiating as if Your Life Depended on It,Chris Voss,4.7,1481.8928778228144,888,Brought to you by Penguin.,8 hours and 7 minutes,",#37 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Meetings & Presentations,#1 in Negotiating,#1 in Forecasting & Strategic Planning"
40,Hyperfocus,Chris Bailey,4.5,157.0,323,"Our attention has never been as overwhelmed or in demand as it is today; we've never been so busy while accomplishing so little, and we've grown uncomfortable with boredom and a lack of stimulation and distraction.",6 hours and 39 minutes,",#31 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Time Management,#1 in Memory Improvement,#1 in Time Management & Productivity"
41,The Tatas: How a Family Built a Business and a Nation,Girish Kuber,4.4,53.0,668,Winner of the Gaja Capital Business Book Prize 2019,9 hours and 41 minutes,",#34 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Biographies of Business Leaders,#42 in Biographies & Autobiographies (Books)"
42,Homo Deus: A Brief History of Tomorrow,Yuval Noah Harari,4.5,1481.8928778228144,1093,Brought to you by Penguin.,14 hours and 53 minutes,",#47 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Future Studies,#2 in Anthropology (Audible Audiobooks & Originals),#4 in History (Audible Audiobooks & Originals)"
43,Meri Gita,Devdutt Pattanaik,4.2,129.0,668,"In Meri Gita, acclaimed mythologist Devdutt Pattanaik demystifies The Bhagavad Gita for the contemporary listener. His unique approach - thematic rather than verse-by-verse - makes the ancient treatise eminently accessible.In a world that seems spellbound by argument over dialogue, vi-vaad over sam-vaad, Devdutt highlights how Krishna nudges Arjuna to understand rather than judge his relationships. This becomes relevant today when we are increasingly indulging and isolating the self (self-improvement, self-actualization, self-realization - even selfies!) We forget that we live in an ecosystem of others, where we can nourish each other with food, love and meaning, even when we fight. ",7 hours and 39 minutes,",#40 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Eastern Philosophy,#3 in Hinduism (Audible Audiobooks & Originals),#3 in Christianity (Books)"
44,A Space of Her Own: Personal Narratives of Twelve Women,Leela Gulati,4.042091434576984,9.0,0,"Focusing on relationships between women of different generations in India, this book is comprised of narratives demonstrating how each contributor established her own personhood through engagement with a wider kin group.",11 hours and 11 minutes,",#4 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Women Biographies,#1 in Women's Studies,#1 in Sociology (Audible Audiobooks & Originals)"
45,No Rules Rules: Netflix and the Culture of Reinvention,Reed Hastings,4.1,12.0,888,"Hard work is irrelevant. Be radically honest. Adequate performance gets a generous severance. And never, ever try to please your boss. These are some of the ground rules if you work at Netflix. They are part of a unique cultural experiment that explains how the company has transformed itself at lightning speed from a DVD mail-order service into a streaming superpower - with 125 million fervent subscribers and a market capitalisation bigger than Disney.",9 hours and 42 minutes,",#27 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Workplace Culture,#3 in Entrepreneurship (Audible Audiobooks & Originals),#38 in Analysis & Strategy"
46,Think and Grow Rich,Napoleon Hill,4.5,1481.8928778228144,166,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",10 hours and 15 minutes,",#38 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Economics (Audible Audiobooks & Originals),#2 in Business Motivation & Self-Improvement,#10 in Economics Books"
47,Think and Grow Rich,Napoleon Hill,4.5,1481.8928778228144,166,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",10 hours and 15 minutes,",#38 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Economics (Audible Audiobooks & Originals),#2 in Business Motivation & Self-Improvement,#10 in Economics Books"
48,Talking to Strangers: What We Should Know About the People We Don’t Know,Malcolm Gladwell,4.5,1481.8928778228144,1093,Brought to you by Penguin.,8 hours and 42 minutes,",#29 in Society & Culture (Books),#45 in Sciences, Technology & Medicine (Books),#164 in Personal Development & Self-Help"
49,The Tales of Beedle the Bard,J.K. Rowling,4.6,1481.8928778228144,652,"Written by J.K. Rowling. Read by Sally Mortemore, Warwick Davis, Evanna Lynch, Jason Isaacs, Bonnie Wright, Noma Dumezweni and Jude Law.",1 hour and 35 minutes,",#55 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Action & Adventure Fiction for Teens,#1 in Contemporary Fantasy,#1 in Fairy Tale Collections & Anthologies for Children"
66,"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,4.7,1481.8928778228144,1002,"""'You are sharing the Dark Lord's thoughts and emotions. The Headmaster thinks it inadvisable for this to continue. He wishes me to teach you how to close your mind to the Dark Lord.'"" ",30 hours and 18 minutes,",#75 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Family Life Fiction for Children,#4 in Fiction on Friendship for Children,#4 in Fiction on Orphans & Foster Homes for Children"
67,"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,4.7,1481.8928778228144,1002,"""'There will be three tasks, spaced throughout the school year, and they will test the champions in many different ways...their magical prowess - their daring - their powers of deduction - and, of course, their ability to cope with danger.'"" ",22 hours and 17 minutes,",#46 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Family Life Fiction for Children,#2 in Fantasy & Magic for Children,#2 in Fiction on Orphans & Foster Homes for Children"
68,"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,4.7,1481.8928778228144,1002,"""There it was, hanging in the sky above the school: the blazing green skull with a serpent tongue, the mark Death Eaters left behind whenever they had entered a building...wherever they had murdered...."" ",21 hours and 27 minutes,",#78 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Family Life Fiction for Children,#5 in Fiction on Friendship for Children,#5 in Fiction on Orphans & Foster Homes for Children"
69,Wings of Fire,APJ Abdul Kalam,4.6,70.0,75,“We are all born with a divine fire in us. Our efforts should be to give wings to this fire”. President Kalam’s inspiring autobiography has touched the hearts of people all over the world. The book talks about the his humble beginnings in a small village in Tamil Nadu and his ascent to one of the most powerful positions in the country. ,1 hour and 15 minutes,",#80 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Biographies of Presidents & Heads of State,#90 in Biographies & Autobiographies (Books)"
70,Man's Search for Meaning,Viktor E. Frankl,4.4,1481.8928778228144,468,"Internationally renowned psychiatrist, Viktor E. Frankl, endured years of unspeakable horror in Nazi death camps. During, and partly because of, his suffering, Dr. Frankl developed a revolutionary approach to psychotherapy known as logotherapy. At the core of his theory is the belief that man's primary motivational force is his search for meaning. ",4 hours and 44 minutes,",#96 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Philosophy (Audible Audiobooks & Originals),#7 in Holocaust,#1,058 in Textbooks & Study Guides"
71,Learn English: Word Power 101: Absolute Beginner English #1,Innovative Language Learning,4.042091434576984,231.0,0,Master English with Learn English - Word Power 101. This audiobook is a completely new way to learn English vocabulary fast - and for free! Start speaking English in minutes with the powerful learning methods you will master in this book. ,37 minutes,",#8 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in English Language Learning"
72,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,Eric Ries,4.4,3377.0,1005,"Most startups fail. But many of those failures are preventable. The Lean Startup is a new approach being adopted across the globe, changing the way companies are built and new products are launched.",8 hours and 38 minutes,",#116 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Small Businesses,#2 in New Business Enterprises,#7 in Business Management"
73,The Girl on the Train,Paula Hawkins,4.0,1481.8928778228144,888,"Rachel catches the same commuter train every morning. She knows it will wait at the same signal each time, overlooking a row of back gardens. She's even started to feel like she knows the people who live in one of the houses. Jess and Jason, she calls them. Their life - as she sees it - is perfect. If only Rachel could be that happy. ",10 hours and 57 minutes,",#98 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Psychological Thrillers,#2 in Crime Thrillers,#87 in Crime, Thriller & Mystery (Books)"
74,Range: How Generalists Triumph in a Specialized World,David Epstein,4.6,1279.0,323,"Range is the groundbreaking and exhilarating exploration into how to be successful in the 21st century, from David Epstein, the acclaimed author of The Sports Gene.",10 hours and 17 minutes,",#105 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Creativity & Genius,#7 in Entrepreneurship (Audible Audiobooks & Originals),#18 in Personal Success in Business"
75,Sapiens,Yuval Noah Harari,4.6,329.0,1171,New York Times Best Seller  ,21 hours and 42 minutes,",#72 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Anthropology (Audible Audiobooks & Originals),#11 in Anthropology (Books)"
76,Sapiens,Yuval Noah Harari,4.6,329.0,1171,New York Times Best Seller  ,21 hours and 42 minutes,",#72 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Anthropology (Audible Audiobooks & Originals),#11 in Anthropology (Books)"
77,Everything Is F*cked: A Book About Hope,Mark Manson,4.3,2390.0,1002,From the author of the international mega-best-seller The Subtle Art of Not Giving A F*ck comes a counterintuitive guide to the problems of hope. ,7 hours and 2 minutes,",#85 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Satire Fiction,#19 in Humour (Books),#24 in Personal Success"
78,The Girl in Room 105,Chetan Bhagat,4.3,1481.8928778228144,568,"Hi, I'm Keshav, and my life is screwed. I hate my job and my girlfriend left me.",8 hours and 23 minutes,",#79 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Psychological Thrillers,#1 in Suspense,#1 in Crime Thrillers"
79,Eat That Frog!,Brian Tracy,4.5,2094.0,351,"There just isn't enough time for everything on our to-do list - and there never will be. Successful people don't try to do everything. They learn to focus on the most important tasks and make sure those get done. They eat their frogs. There's an old saying that if the first thing you do each morning is eat a live frog, you'll have the satisfaction of knowing you're done with the worst thing you'll have to do all day. For Tracy, eating a frog is a metaphor for tackling your most challenging task - but also the one that can have the greatest positive impact on your life. Eat That Frog! shows you how to organize each day so you can zero in on these critical tasks and accomplish them efficiently and effectively.",2 hours and 37 minutes,",#57 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Time Management & Productivity,#3 in Business Management,#4 in Business Motivation & Self-Improvement"
80,Everything is Figureoutable: How One Simple Belief Can Help Us Overcome Any Obstacle and Create Unstoppable Success,Marie Forleo,4.8,1877.0,888,Brought to you by Penguin.,7 hours and 54 minutes,",#82 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Lifestyle & Personal Style Guides (Books),#12 in Personal Success in Business,#23 in Personal Success"
81,A Brief History of Time: From Big Bang to Black Holes,Stephen Hawking,4.6,1481.8928778228144,888,Brought to you by Penguin.,6 hours and 57 minutes,",#87 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Physics (Audible Audiobooks & Originals),#1 in Cosmology,#1 in Astronomy (Audible Audiobooks & Originals)"
